Table Name,nz Count,sf Count,Diff1,nz Filter,nz Count with Filter,sf FIlter,sf Count with Filter,Diff2,Dupes in NZ,Dupes in SF,Dupes in NZ with filter,Dupes in SF with,Max Audit ID
FCT_P3_AGRMT_VALUE_DTL,4562310776,4820016006,-257705230,WHERE CURRENT_IND <>120 AND DIM_SRC_SYS_GUID = SQLTOOLKIT..HASH8('MASCDC'),4562310775,,4820016006,-257705231,1,22,,22,148
FCT_P3_REVENUE_TYPE_CORP_RATE,2200,2200,0,WHERE CURRENT_IND <>120,2200,,2200,0,,,,,148
FCT_ENT_CTLG_REVENUE_TYPE,14458,14451,7,WHERE CURRENT_IND <> 120 AND CUR_REC_FLG = 'Y' ,14458,,14451,7,,,,,148
FCT_P3_REVENUE_TYPE_TRGT,6588,6588,0,WHERE CURRENT_IND <>120,6588,,6588,0,,,,,0
FCT_P3_AGRMT_LN_ITEM_VALUE_CHG_HIST,2793986430,2861113614,-67127184,WHERE CURRENT_IND <>120 AND DIM_SRC_SYS_GUID = SQLTOOLKIT..HASH8('MASCDC'),2793986430,,2861113614,-67127184,,28,,28,148
FCT_P3_RB_AGRMT_LN_ITEM_MNTH_AGG,45776640,45513360,263280,WHERE CURRENT_IND <>120,45707517,,45513360,194157,69123,15544,,15544,500
FCT_P3_AGRMT_LN_ITEM_INVC_AGG,3585917067,3728214922,-142297855,WHERE CURRENT_IND <>120,3585917067,,3728214922,-142297855,,,,,148
P3_AGRMT_CANCEL_AUDIT,104173960,81091993,23081967,WHERE CURRENT_IND <>120 AND P3_AGRMT_STS_CD = 'CANCELLED',104173960,,81091993,23081967,N/A,N/A,N/A,N/A,148
FCT_P3_PI_AGRMT_LN_ITEM_MNTH_AGG,890016669,956178220,-66161551,WHERE CURRENT_IND <>120,889963700,,956178220,-66214520,52969,15233754,,15233754,148
FCT_P3_PI_OPP_AGRMT_LN_ITEM_MNTH_AGG,18485915,85864660,-67378745,WHERE CURRENT_IND <>120,18481317,,85864660,-67383343,4598,75545377,,75545377,148
FCT_P3_RB_AGRMT_MNTH_AGG,3439445,2255807,1183638,WHERE CURRENT_IND <>120,3439144,,2255807,1183337,301,294,,294,500
FCT_P3_RTOLS_RB_RECUR_EFF_MNTH_AGG,7748618,3335958,4412660,WHERE CURRENT_IND <>120,7748618,,3335958,4412660,1536772,430293,1536772,430293,500
FCT_P3_RB_RECUR_EFF_AGRMT_MNTH_AGG,37574044,9444517,28129527,WHERE CURRENT_IND <>120,37574044,,9444517,28129527,235448,25263,235448,25263,500
FCT_P3_PI_AGRMT_LN_ITEM_MNTH_AGG,890016669,956178220,-66161551,WHERE CURRENT_IND <>120,889963700,,956178220,-66214520,52969,15233754,,15233754,148
FCT_P3_RTOLS_PI_RECUR_EFF_MNTH_AGG,49796080,27439315,22356765,WHERE CURRENT_IND <>120,49796080,,27439315,22356765,12740207,5813634,12740207,5813634,148
FCT_P3_PI_AGRMT_MNTH_AGG,81235436,20201912,61033524,WHERE CURRENT_IND <>120,81235025,,20201912,61033113,411,367,,367,148
FCT_P3_PI_OPP_AGRMT_MNTH_AGG,6338056,3970129,2367927,WHERE CURRENT_IND <>120,6338056,,3970129,2367927,,,,,148
FCT_P3_PI_RECUR_EFF_AGRMT_MNTH_AGG,888895510,224039775,664855735,WHERE CURRENT_IND <>120,888895510,,224039775,664855735,7626117,805175,7626117,805175,148
FCT_P3_PI_RECUR_EFF_AGRMT_LN_ITEM_MNTH_AGG,1053462939,246524289,806938650,WHERE CURRENT_IND <>120,1053462939,,246524289,806938650,14880,3715445,14880,3715445,0
FCT_P3_RB_RECUR_EFF_AGRMT_LN_ITEM_MNTH_AGG,44316078,10180564,34135514,WHERE CURRENT_IND <>120,44316078,,10180564,34135514,110124,3410,110124,3410,500
